"Vx","Vy","Yaw","YawRate","latitude","longitude","el","x_gps_cg","y_gps_cg"
2.551276225623767,0.01468096331110144,0.010323754489347525,-0.00962,42.29782316803394,-83.70221786994415,268.8617858886719,0.99,0
2.551276225623767,0.01468096331110144,0.010323754489347525,-0.00962,42.29782319133081,-83.70221725075965,268.8626708984375,0.99,0
2.5735131440013976,0.01842132309671366,0.01031176908667586,-0.0014900000000000002,42.29782321498838,-83.70221662625438,268.86383056640625,0.99,0
2.5735131440013976,0.01842132309671366,0.01031176908667586,-0.0014900000000000002,42.29782323819898,-83.70221600108195,268.8650207519531,0.99,0
2.585001992351467,0.0164709737612054,0.010313776424634824,-0.00054,42.29782326087837,-83.70221537406162,268.8659973144531,0.99,0
2.585001992351467,0.0164709737612054,0.010313776424634824,-0.00054,42.29782328217945,-83.70221474399376,268.8672180175781,0.99,0
2.595258238385377,0.010362927398318775,0.010250783784648387,-0.0056300000000000005,42.29782330387807,-83.7022141140435,268.8682861328125,0.99,0
2.595258238385377,0.010362927398318775,0.010250783784648387,-0.0056300000000000005,42.297823325889404,-83.702213479084,268.8694152832031,0.99,0
2.6149341749147887,0.004425507823491263,0.010123798576406884,-0.0086,42.297823347221865,-83.70221284165723,268.8705749511719,0.99,0
2.6149341749147887,0.004425507823491263,0.010123798576406884,-0.0086,42.29782337181205,-83.70221220156905,268.8719482421875,0.99,0
2.6362131271949227,0.006289892099989008,0.009930813513406633,-0.0063300000000000006,42.297823393736714,-83.7022115596996,268.8731384277344,0.99,0
2.6362131271949227,0.006289892099989008,0.009930813513406633,-0.0063300000000000006,42.29782341803969,-83.70221091273483,268.8746337890625,0.99,0
2.6362131271949227,0.006289892099989008,0.009930813513406633,-0.0063300000000000006,42.29782344238956,-83.70221026561944,268.8760986328125,0.99,0
2.6851813391367507,0.011451571735849549,0.009742851371193684,0.00256,42.2978234641315,-83.70220961643238,268.8774719238281,0.99,0
2.6851813391367507,0.011451571735849549,0.009742851371193684,0.00256,42.2978234891337,-83.70220896410923,268.87896728515625,0.99,0
2.7054297584310625,0.009230844310002085,0.009684866682121651,-0.0006100000000000001,42.29782351422798,-83.70220831190026,268.8804016113281,0.99,0
2.7054297584310625,0.009230844310002085,0.009684866682121651,-0.0006100000000000001,42.29782353619593,-83.7022076556289,268.8818054199219,0.99,0
2.7247596654466824,0.01324817312151698,0.009797882124817026,0.00103,42.29782356188211,-83.7022069962899,268.8831787109375,0.99,0
2.7247596654466824,0.01324817312151698,0.009797882124817026,0.00103,42.29782358714544,-83.70220633694161,268.8845520019531,0.99,0
2.7331272434945295,0.019617717323547453,0.009795889863437601,0.0059900000000000005,42.29782361034745,-83.70220567408504,268.8858642578125,0.99,0
2.7331272434945295,0.019617717323547453,0.009795889863437601,0.0059900000000000005,42.2978236363625,-83.7022050071835,268.8870544433594,0.99,0
2.7411821238430183,0.021084514338549187,0.00977889764457096,0.0038200000000000005,42.29782366254204,-83.7022043402209,268.88824462890625,0.99,0
2.7411821238430183,0.021084514338549187,0.00977889764457096,0.0038200000000000005,42.29782368689802,-83.70220367154681,268.8895263671875,0.99,0
2.7577714916412672,0.02463769777332798,0.009781913299168998,0.00316,42.29782371503304,-83.70220299933717,268.8907470703125,0.99,0
2.7577714916412672,0.02463769777332798,0.009781913299168998,0.00316,42.29782374279952,-83.7022023259878,268.89208984375,0.99,0
2.771916365636536,0.022260448662764085,0.009732929036137428,-0.0002,42.297823767465864,-83.70220165212214,268.8934326171875,0.99,0
2.771916365636536,0.022260448662764085,0.009732929036137428,-0.0002,42.29782379476857,-83.70220097367665,268.8948059082031,0.99,0
2.771916365636536,0.022260448662764085,0.009732929036137428,-0.0002,42.29782382228607,-83.70220029530587,268.8962097167969,0.99,0
2.809548073448435,0.013682024888851764,0.009512968750228445,-0.0022500000000000003,42.29782384612866,-83.7021996155304,268.8975524902344,0.99,0
2.809548073448435,0.013682024888851764,0.009512968750228445,-0.0022500000000000003,42.29782387264395,-83.70219893151015,268.8988952636719,0.99,0
2.8279364435120886,0.0075715421015852815,0.009435984790872709,-0.00555,42.297823897490176,-83.70219824888262,268.9002990722656,0.99,0
2.8279364435120886,0.0075715421015852815,0.009435984790872709,-0.00555,42.2978239209484,-83.70219756298603,268.9015197753906,0.99,0
2.8444929178561313,0.011853661006156702,0.009383000929934937,2e-05,42.297823945446765,-83.70219687404223,268.9027099609375,0.99,0
2.8444929178561313,0.011853661006156702,0.009383000929934937,2e-05,42.29782396971562,-83.70219618422925,268.90386962890625,0.99,0
2.854947202285716,0.007959489118002058,0.009400009027428435,-0.00252,42.29782399289001,-83.70219549212572,268.9048156738281,0.99,0
2.854947202285716,0.007959489118002058,0.009400009027428435,-0.00252,42.297824013668134,-83.70219479808908,268.9056396484375,0.99,0
2.862469302493016,0.008788440151724688,0.009368017152524999,-0.00217,42.29782403496247,-83.7021941040822,268.90643310546875,0.99,0
2.862469302493016,0.008788440151724688,0.009368017152524999,-0.00217,42.29782405830507,-83.70219340468037,268.9071044921875,0.99,0
2.883209619956267,0.012071691975522521,0.009391033450439235,0.0006600000000000001,42.29782408058636,-83.70219270374301,268.9077453613281,0.99,0
2.883209619956267,0.012071691975522521,0.009391033450439235,0.0006600000000000001,42.29782410304977,-83.70219199875294,268.9083251953125,0.99,0
2.9015111109605556,0.013511034492239818,0.009317049890789963,-0.0027,42.29782412815224,-83.70219129313175,268.9089660644531,0.99,0
2.9015111109605556,0.013511034492239818,0.009317049890789963,-0.0027,42.297824153470486,-83.7021905824875,268.9097595214844,0.99,0
2.9015111109605556,0.013511034492239818,0.009317049890789963,-0.0027,42.29782417931937,-83.70218987223062,268.9105529785156,0.99,0
2.941017450545324,0.029117090712198274,0.009138091479419241,-0.0017000000000000001,42.29782420613972,-83.70218916082484,268.9114685058594,0.99,0
2.941017450545324,0.029117090712198274,0.009138091479419241,-0.0017000000000000001,42.297824231272884,-83.70218844822757,268.9126281738281,0.99,0
2.9547046327027604,0.037671190434199274,0.009029108211117798,-0.00030000000000000003,42.29782425614459,-83.70218773548461,268.9138488769531,0.99,0
2.9547046327027604,0.037671190434199274,0.009029108211117798,-0.00030000000000000003,42.29782428518709,-83.70218701914258,268.91510009765625,0.99,0
2.970500254580294,0.042547694717221994,0.008949125046220363,-0.00022,42.29782431187851,-83.70218630105506,268.91656494140625,0.99,0
2.970500254580294,0.042547694717221994,0.008949125046220363,-0.00022,42.29782433647523,-83.702185584129,268.91815185546875,0.99,0
2.978666213147641,0.04982703691950946,0.008936133462366769,0.00561,42.29782436621217,-83.70218486226312,268.9195861816406,0.99,0
2.978666213147641,0.04982703691950946,0.008936133462366769,0.00561,42.29782439226567,-83.7021841372352,268.9211730957031,0.99,0
2.985588663377057,0.04264368468623147,0.008929141933477158,-0.0020900000000000003,42.29782441856599,-83.70218341188864,268.9227294921875,0.99,0
2.985588663377057,0.04264368468623147,0.008929141933477158,-0.0020900000000000003,42.29782444814619,-83.70218268428006,268.9241943359375,0.99,0
3.0013191164001056,0.040033583540672574,0.008845158958151078,-0.00302,42.29782447355855,-83.70218195333703,268.92572021484375,0.99,0
3.0013191164001056,0.040033583540672574,0.008845158958151078,-0.00302,42.29782449952702,-83.70218122244799,268.92730712890625,0.99,0
3.0173302568938087,0.03741528110947673,0.008819176077382807,-0.0007400000000000001,42.29782452753878,-83.70218048903959,268.9287109375,0.99,0
3.0173302568938087,0.03741528110947673,0.008819176077382807,-0.0007400000000000001,42.2978245517671,-83.70217975282111,268.93023681640625,0.99,0
3.0173302568938087,0.03741528110947673,0.008819176077382807,-0.0007400000000000001,42.297824576444405,-83.70217901653697,268.9317626953125,0.99,0
3.0544674541335786,0.015489126529367713,0.008816219224645039,-0.0006500000000000001,42.29782460212862,-83.702178277727,268.93316650390625,0.99,0
3.0544674541335786,0.015489126529367713,0.008816219224645039,-0.0006500000000000001,42.29782462446893,-83.70217753627341,268.9346923828125,0.99,0
3.0686550803109847,0.006032913270026821,0.008777236626474672,-0.0022600000000000003,42.29782464477294,-83.70217679578428,268.93621826171875,0.99,0
3.0686550803109847,0.006032913270026821,0.008777236626474672,-0.0022600000000000003,42.29782466857222,-83.70217605184573,268.9375915527344,0.99,0
3.0813902873415677,0.0071062878936969595,0.008720254111128423,0.00301,42.29782468794979,-83.70217530677115,268.9390563964844,0.99,0
3.0813902873415677,0.0071062878936969595,0.008720254111128423,0.00301,42.29782470741264,-83.70217456120717,268.9405517578125,0.99,0
3.0893431544477443,0.003487668972023728,0.008678262867184205,0.0005600000000000001,42.297824730473316,-83.70217381183797,268.9418640136719,0.99,0
3.0893431544477443,0.003487668972023728,0.008678262867184205,0.0005600000000000001,42.297824753805045,-83.7021730617003,268.943115234375,0.99,0
3.0975482639538487,0.005319432934418794,0.008575271665800077,0.0021200000000000004,42.297824776813535,-83.70217231107674,268.9443054199219,0.99,0
3.0975482639538487,0.005319432934418794,0.008575271665800077,0.0021200000000000004,42.297824801241305,-83.7021715561843,268.9456481933594,0.99,0
3.1127368101619255,0.008502397418272484,0.008467289286687496,0.0005600000000000001,42.29782482656938,-83.70217080049804,268.9468994140625,0.99,0
3.1127368101619255,0.008502397418272484,0.008467289286687496,0.0005600000000000001,42.297824852273614,-83.70217004449843,268.94818115234375,0.99,0
3.1276830185296003,0.010611470576922816,0.008236307020950129,-0.00653,42.29782487923182,-83.70216928423895,268.9495544433594,0.99,0
3.1276830185296003,0.010611470576922816,0.008236307020950129,-0.00653,42.29782490937982,-83.70216851727518,268.9509582519531,0.99,0
3.1276830185296003,0.010611470576922816,0.008236307020950129,-0.00653,42.297824938894166,-83.70216774979129,268.9522705078125,0.99,0
3.1632941326225534,0.03614408304687871,0.007823351809240986,-0.00478,42.29782496842543,-83.70216698465825,268.95391845703125,0.99,0
3.1632941326225534,0.03614408304687871,0.007823351809240986,-0.00478,42.29782499943659,-83.70216621310635,268.95550537109375,0.99,0
3.176310251183793,0.03926858455640437,0.0077893698633375585,-0.0019200000000000003,42.29782502636722,-83.70216544645929,268.9573669433594,0.99,0
3.176310251183793,0.03926858455640437,0.0077893698633375585,-0.0019200000000000003,42.29782505624775,-83.70216467681885,268.95928955078125,0.99,0
3.1868531704781646,0.037408127121987385,0.007723387943189497,0.00015000000000000001,42.29782508245038,-83.70216390616653,268.9613952636719,0.99,0
3.1868531704781646,0.037408127121987385,0.007723387943189497,0.00015000000000000001,42.29782511264076,-83.70216313122263,268.9632263183594,0.99,0
3.194285419300825,0.035668885569309035,0.007758397038226228,0.00042,42.29782514126041,-83.70216235727939,268.9653015136719,0.99,0
3.194285419300825,0.035668885569309035,0.007758397038226228,0.00042,42.297825170096765,-83.70216157838344,268.9671325683594,0.99,0
3.198609148378026,0.036193216558720244,0.0077924061224519114,0.00568,42.29782519849304,-83.70216079968695,268.968994140625,0.99,0
3.198609148378026,0.036193216558720244,0.0077924061224519114,0.00568,42.29782522619303,-83.7021600209236,268.970947265625,0.99,0
3.2118812034854916,0.02754130701107223,0.007834424405049667,0.00064,42.2978252543293,-83.70215923756155,268.97259521484375,0.99,0
3.2118812034854916,0.02754130701107223,0.007834424405049667,0.00064,42.2978252824113,-83.70215845418535,268.9742126464844,0.99,0
3.2248115054062487,0.01829064318496936,0.007828442741805386,-0.006690000000000001,42.2978253099666,-83.70215767047053,268.9759521484375,0.99,0
3.2248115054062487,0.01829064318496936,0.007828442741805386,-0.006690000000000001,42.297825336822974,-83.70215688367558,268.9774169921875,0.99,0
3.2248115054062487,0.01829064318496936,0.007828442741805386,-0.006690000000000001,42.29782536365437,-83.70215609629749,268.9788818359375,0.99,0
3.2576658629006077,0.029299083836178495,0.007484488867291805,-0.00024000000000000003,42.297825391912674,-83.70215530823673,268.9806213378906,0.99,0
3.2576658629006077,0.029299083836178495,0.007484488867291805,-0.00024000000000000003,42.29782541888082,-83.70215451681531,268.9823303222656,0.99,0
3.2689463097749365,0.027240476210763795,0.0072485074552970374,-0.00255,42.29782544681127,-83.70215372479527,268.9839172363281,0.99,0
3.2689463097749365,0.027240476210763795,0.0072485074552970374,-0.00255,42.29782547478872,-83.70215293237428,268.9859924316406,0.99,0
3.2804720358636783,0.023411855856739296,0.007138526099549125,-0.004710000000000001,42.29782550228383,-83.70215213654126,268.9879150390625,0.99,0
3.2804720358636783,0.023411855856739296,0.007138526099549125,-0.004710000000000001,42.29782552958588,-83.70215134095741,268.9898376464844,0.99,0
3.2860069352048407,0.023040315909554555,0.007042535439072406,-0.00367,42.29782555752137,-83.70215054406422,268.9920959472656,0.99,0
3.2860069352048407,0.023040315909554555,0.007042535439072406,-0.00367,42.29782557756075,-83.70214974930481,268.99432373046875,0.99,0
3.292735650171148,0.02549117686871979,0.007000544793607677,-0.00198,42.29782559789289,-83.7021489537035,268.9965515136719,0.99,0
3.292735650171148,0.02549117686871979,0.007000544793607677,-0.00198,42.29782562619283,-83.70214815268929,268.9988708496094,0.99,0
3.303979798824465,0.02706694320242964,0.006941563471826395,-0.0015600000000000002,42.29782564419066,-83.70214735380154,269.0010070800781,0.99,0
3.303979798824465,0.02706694320242964,0.006941563471826395,-0.0015600000000000002,42.29782566278088,-83.70214655480382,269.0032043457031,0.99,0
3.317892443093193,0.03211377855842816,0.006915582258643749,0.00076,42.29782569199258,-83.70214574881425,269.0052795410156,0.99,0
3.317892443093193,0.03211377855842816,0.006915582258643749,0.00076,42.29782571380755,-83.70214494189366,269.00714111328125,0.99,0
3.317892443093193,0.03211377855842816,0.006915582258643749,0.00076,42.29782573509581,-83.70214413604914,269.009033203125,0.99,0
3.350715197956531,0.030727764288793327,0.006700629565202565,-0.0015,42.297825764455084,-83.7021433249426,269.0109558105469,0.99,0
3.350715197956531,0.030727764288793327,0.006700629565202565,-0.0015,42.297825785731526,-83.70214251303106,269.0127868652344,0.99,0
3.36563929394132,0.01640059282127601,0.00657064862360679,-0.008960000000000001,42.29782580909087,-83.70214170203273,269.01470947265625,0.99,0
3.36563929394132,0.01640059282127601,0.00657064862360679,-0.008960000000000001,42.297825837010386,-83.70214088585949,269.01666259765625,0.99,0
3.3785270059462174,0.021494313989107307,0.006590667792952143,0.0021100000000000003,42.29782585931847,-83.70214006939976,269.0186767578125,0.99,0
3.3785270059462174,0.021494313989107307,0.006590667792952143,0.0021100000000000003,42.29782588185969,-83.70213925273312,269.020751953125,0.99,0
3.383656926122336,0.014301618962934736,0.006528677383308423,-0.0034500000000000004,42.29782590864282,-83.7021384320251,269.0227966308594,0.99,0
3.383656926122336,0.014301618962934736,0.006528677383308423,-0.0034500000000000004,42.29782593291074,-83.70213761139848,269.0248107910156,0.99,0
3.391813828862374,0.020262047768003444,0.006613687018610204,0.0015600000000000002,42.29782595794971,-83.70213679065768,269.0267639160156,0.99,0
3.391813828862374,0.020262047768003444,0.006613687018610204,0.0015600000000000002,42.29782598515384,-83.70213596560002,269.02886962890625,0.99,0
3.4015251522449668,0.02224158642320327,0.006589706291233899,0.00072,42.29782601129494,-83.7021351410353,269.03082275390625,0.99,0
3.4015251522449668,0.02224158642320327,0.006589706291233899,0.00072,42.297826037390394,-83.70213431606881,269.03277587890625,0.99,0
3.413214496283305,0.026244513992364053,0.006531725658478038,-0.00024000000000000003,42.29782606621435,-83.70213348742129,269.034912109375,0.99,0
3.413214496283305,0.026244513992364053,0.006531725658478038,-0.00024000000000000003,42.297826090620426,-83.70213265836915,269.0370178222656,0.99,0
3.413214496283305,0.026244513992364053,0.006531725658478038,-0.00024000000000000003,42.297826114992596,-83.70213182925939,269.0390625,0.99,0
3.4406703907320453,0.0351638915463295,0.006231774317536853,-0.00142,42.29782614488908,-83.70213099647891,269.0413818359375,0.99,0
3.4406703907320453,0.0351638915463295,0.006231774317536853,-0.00142,42.29782617207138,-83.70213016231232,269.0438537597656,0.99,0
3.44930095848335,0.0339379719539042,0.0061627939056965175,-0.0009500000000000001,42.29782619903036,-83.7021293280302,269.0462951660156,0.99,0
3.44930095848335,0.0339379719539042,0.0061627939056965175,-0.0009500000000000001,42.29782622897622,-83.70212849190867,269.048828125,0.99,0
3.459372699504175,0.025447294244106085,0.006127813552585071,-0.0034000000000000002,42.29782625333049,-83.70212765457936,269.0516052246094,0.99,0
3.459372699504175,0.025447294244106085,0.006127813552585071,-0.0034000000000000002,42.29782630275014,-83.7021259772154,269.05706787109375,0.99,0
3.4641019734040905,0.027401592807197485,0.006160823391560655,0.0006900000000000001,42.29782630275014,-83.7021259772154,269.05706787109375,0.99,0
3.4641019734040905,0.027401592807197485,0.006160823391560655,0.0006900000000000001,42.29782632213662,-83.70212513564549,269.05987548828125,0.99,0
3.4685575781944467,0.02046053329393436,0.006123833248462773,-0.00254,42.29782634140484,-83.70212429396022,269.06268310546875,0.99,0
3.4685575781944467,0.02046053329393436,0.006123833248462773,-0.00254,42.29782636800727,-83.70212344994464,269.0652770996094,0.99,0
3.4803524443447826,0.011861591565145265,0.006049853020174023,-0.0031500000000000005,42.29782638626709,-83.70212260383985,269.06793212890625,0.99,0
3.4803524443447826,0.011861591565145265,0.006049853020174023,-0.0031500000000000005,42.29782640501408,-83.7021217574441,269.0705261230469,0.99,0
3.4926803260174757,0.00823357628510283,0.005983872868842166,-0.00223,42.297826430385534,-83.70212090908623,269.072998046875,0.99,0
3.4926803260174757,0.00823357628510283,0.005983872868842166,-0.00223,42.2978264527624,-83.70212005902638,269.075439453125,0.99,0
3.4926803260174757,0.00823357628510283,0.005983872868842166,-0.00223,42.29782647532892,-83.70211920858041,269.0779113769531,0.99,0
3.5218879739905837,0.01162508883304144,0.005707922752632655,-0.00221,42.297826501501774,-83.70211835609065,269.0803527832031,0.99,0
3.5218879739905837,0.01162508883304144,0.005707922752632655,-0.00221,42.29782652509037,-83.7021175015567,269.08282470703125,0.99,0
3.5340898321599923,0.011429457409267315,0.005586942789204574,-0.005410000000000001,42.29782654604858,-83.70211665000855,269.0856628417969,0.99,0
3.5340898321599923,0.011429457409267315,0.005586942789204574,-0.005410000000000001,42.297826573324755,-83.70211579302102,269.0881652832031,0.99,0
3.544763043986479,0.019040149626642286,0.005475962899078812,-0.00267,42.29782659590107,-83.70211493741868,269.091064453125,0.99,0
3.544763043986479,0.019040149626642286,0.005475962899078812,-0.00267,42.29782662338723,-83.70211407402618,269.0934753417969,0.99,0
3.5524662220739227,0.026253476218472776,0.0054969730359260005,0.00205,42.29782665152618,-83.70211321317899,269.0960998535156,0.99,0
3.5524662220739227,0.026253476218472776,0.0054969730359260005,0.00205,42.29782667968629,-83.70211234612019,269.09844970703125,0.99,0
3.5577141904454628,0.02617092832928635,0.005474983142442991,0.00067,42.297826708035075,-83.7021114791813,269.100830078125,0.99,0
3.5577141904454628,0.02617092832928635,0.005474983142442991,0.00067,42.297826737354406,-83.70211061344061,269.1033020019531,0.99,0
3.568591113774988,0.02708551286222795,0.0054170035000238315,-0.0032600000000000003,42.297826766118234,-83.70210974110273,269.1054382324219,0.99,0
3.568591113774988,0.02708551286222795,0.0054170035000238315,-0.0032600000000000003,42.2978267870785,-83.70210887980167,269.10791015625,0.99,0
3.586891711563832,0.026216805012145072,0.005363023904637831,-0.004050000000000001,42.29782681633644,-83.70210800854805,269.1099853515625,0.99,0
3.586891711563832,0.026216805012145072,0.005363023904637831,-0.004050000000000001,42.29782683661685,-83.70210714225628,269.1123352050781,0.99,0
3.586891711563832,0.026216805012145072,0.005363023904637831,-0.004050000000000001,42.29782685594125,-83.7021062745989,269.1146545410156,0.99,0
3.6171280942518154,0.026199523969713548,0.005292074892761622,-0.00481,42.297826885651055,-83.70210539922596,269.11663818359375,0.99,0
3.6171280942518154,0.026199523969713548,0.005292074892761622,-0.00481,42.297826907313606,-83.7021045245988,269.1188659667969,0.99,0
3.6311042859476013,0.026741614595397027,0.005190095425882113,-0.0038100000000000005,42.29782693039508,-83.70210365091043,269.1210632324219,0.99,0
3.6311042859476013,0.026741614595397027,0.005190095425882113,-0.0038100000000000005,42.29782695962432,-83.70210276989846,269.1231994628906,0.99,0
3.646416896458386,0.02601988732644971,0.005099116099733347,-0.0050100000000000006,42.29782698249785,-83.70210189024726,269.1255798339844,0.99,0
3.646416896458386,0.02601988732644971,0.005099116099733347,-0.0050100000000000006,42.297827009324955,-83.70210100823569,269.1277770996094,0.99,0
3.6526059817211562,0.026128690429800608,0.005001126455943972,-0.00493,42.297827039448485,-83.70210012269938,269.1300964355469,0.99,0
3.6526059817211562,0.026128690429800608,0.005001126455943972,-0.00493,42.29782706723086,-83.70209923597419,269.13250732421875,0.99,0
3.6593699943770575,0.029527737673042703,0.004962136851599297,-0.0033100000000000004,42.29782709526637,-83.70209834924022,269.13494873046875,0.99,0
3.6593699943770575,0.029527737673042703,0.004962136851599297,-0.0033100000000000004,42.29782712522453,-83.70209745853276,269.1374816894531,0.99,0
3.672207174361819,0.03109881168414652,0.0047981576736710885,-0.0032700000000000003,42.29782715274696,-83.70209656758817,269.1400146484375,0.99,0
3.672207174361819,0.03109881168414652,0.0047981576736710885,-0.0032700000000000003,42.297827175485246,-83.702095676996,269.1427917480469,0.99,0
3.6831616700457226,0.02627637602570564,0.00470317859108027,-0.004350000000000001,42.29782720492311,-83.70209478238021,269.1454772949219,0.99,0
3.6831616700457226,0.02627637602570564,0.00470317859108027,-0.004350000000000001,42.2978272265535,-83.7020938885104,269.1483154296875,0.99,0
3.6831616700457226,0.02627637602570564,0.00470317859108027,-0.004350000000000001,42.29782724921538,-83.70209299413685,269.15118408203125,0.99,0
3.7150278615508916,0.016706072572545333,0.004573231115393206,0.0008200000000000001,42.297827276814836,-83.70209209484942,269.1539611816406,0.99,0
3.7150278615508916,0.016706072572545333,0.004573231115393206,0.0008200000000000001,42.297827300242716,-83.70209119569431,269.15692138671875,0.99,0
3.7254606973375846,0.011793287532195457,0.004539252237592439,0.0005600000000000001,42.29782732272344,-83.70209029638231,269.159912109375,0.99,0
3.7254606973375846,0.011793287532195457,0.004539252237592439,0.0005600000000000001,42.297827349434364,-83.70208939284308,269.1627502441406,0.99,0
3.7410776736398237,0.0042877463856047515,0.004525273467540725,-0.0044800000000000005,42.29782737187791,-83.70208848858495,269.1656799316406,0.99,0
3.7410776736398237,0.0042877463856047515,0.004525273467540725,-0.0044800000000000005,42.29782739091644,-83.70208758893358,269.1686096191406,0.99,0
3.742540631668833,0.002495610608364658,0.004553284035937022,-0.00512,42.29782741713612,-83.70208668076697,269.17138671875,0.99,0
3.742540631668833,0.002495610608364658,0.004553284035937022,-0.00512,42.297827436741166,-83.70208577537414,269.1741943359375,0.99,0
3.749820059908239,0.011565224493187698,0.004626294700103006,0.0022600000000000003,42.297827455330264,-83.70208487050212,269.177001953125,0.99,0
3.749820059908239,0.011565224493187698,0.004626294700103006,0.0022600000000000003,42.29782748243215,-83.70208395831602,269.1796875,0.99,0
3.7605537297960745,0.014936619032099677,0.004537315965740252,0.0017800000000000001,42.29782750266793,-83.70208304877771,269.1825256347656,0.99,0
3.7605537297960745,0.014936619032099677,0.004537315965740252,0.0017800000000000001,42.29782752308798,-83.70208213897865,269.1853332519531,0.99,0
3.7735573446100674,0.02185121687026313,0.004430337360577852,0.00287,42.29782755172944,-83.70208122279278,269.1880798339844,0.99,0
3.7735573446100674,0.02185121687026313,0.004430337360577852,0.00287,42.29782757919859,-83.70208030632013,269.1909484863281,0.99,0
3.7735573446100674,0.02185121687026313,0.004430337360577852,0.00287,42.29782760669133,-83.70207938946864,269.19378662109375,0.99,0
3.798713635983324,0.019586303065591445,0.004102391130361482,-0.00198,42.29782763520772,-83.70207846969394,269.1966552734375,0.99,0
3.798713635983324,0.019586303065591445,0.004102391130361482,-0.00198,42.297827661538776,-83.70207754912967,269.1997375488281,0.99,0
3.8094229291665322,0.011734381384918934,0.004047412712033349,-0.004580000000000001,42.29782768775178,-83.70207663181293,269.2028503417969,0.99,0
3.8094229291665322,0.011734381384918934,0.004047412712033349,-0.004580000000000001,42.29782771514168,-83.70207570830233,269.2058410644531,0.99,0
3.8191908694659253,0.010999686940927548,0.004011434377180212,-0.0015700000000000002,42.29782774013565,-83.70207478684203,269.20892333984375,0.99,0
3.8191908694659253,0.010999686940927548,0.004011434377180212,-0.0015700000000000002,42.29782776568005,-83.70207386492694,269.21197509765625,0.99,0
3.826165185758524,0.009960538186949783,0.004032445203440371,-0.00168,42.29782779254489,-83.70207293739747,269.21484375,0.99,0
3.826165185758524,0.009960538186949783,0.004032445203440371,-0.00168,42.29782781742769,-83.70207200685597,269.21771240234375,0.99,0
3.8310904115008744,0.0103681780792236,0.004011456094922483,-0.00198,42.29782784213517,-83.70207107586549,269.2205810546875,0.99,0
3.8310904115008744,0.0103681780792236,0.004011456094922483,-0.00198,42.29782786986327,-83.70207014375165,269.22332763671875,0.99,0
3.8448945746822623,0.01561129227997254,0.003913477956530187,0.0002,42.29782789603385,-83.7020692086077,269.22607421875,0.99,0
3.8448945746822623,0.01561129227997254,0.003913477956530187,0.0002,42.29782792235549,-83.70206827321203,269.2287902832031,0.99,0
3.8566703271928384,0.021826214286145257,0.003801499882851278,0.0012100000000000001,42.297827951327264,-83.70206733635366,269.2314453125,0.99,0
3.8566703271928384,0.021826214286145257,0.003801499882851278,0.0012100000000000001,42.29782797953425,-83.70206639815709,269.23394775390625,0.99,0
3.8566703271928384,0.021826214286145257,0.003801499882851278,0.0012100000000000001,42.29782800815344,-83.70206545973357,269.2364807128906,0.99,0
3.887750126150345,0.032484203883071494,0.0033385549531894654,0.00238,42.2978280380326,-83.70206451844385,269.2391357421875,0.99,0
3.887750126150345,0.032484203883071494,0.0033385549531894654,0.00238,42.29782806710356,-83.70206357560465,269.24176025390625,0.99,0
3.900223043799823,0.03203919919480909,0.0032755771015020585,0.0026300000000000004,42.29782809460034,-83.70206263217125,269.24456787109375,0.99,0
3.900223043799823,0.03203919919480909,0.0032755771015020585,0.0026300000000000004,42.297828125029845,-83.70206168634502,269.2473449707031,0.99,0
3.9114108990263703,0.02169919117041206,0.0032695993386870903,-0.004410000000000001,42.297828152240825,-83.70206073828601,269.2502136230469,0.99,0
3.9114108990263703,0.02169919117041206,0.0032695993386870903,-0.004410000000000001,42.2978281816298,-83.7020597911921,269.2530517578125,0.99,0
3.914600396693076,0.030697808819394306,0.003346610458712984,0.0054,42.29782821058223,-83.70205884156849,269.25592041015625,0.99,0
3.914600396693076,0.030697808819394306,0.003346610458712984,0.0054,42.29782823911483,-83.70205789089533,269.2588806152344,0.99,0
3.9324019584785823,0.0199426816369117,0.003360643944989139,-0.0022500000000000003,42.29782826769362,-83.70205693928803,269.2617492675781,0.99,0
3.9324019584785823,0.0199426816369117,0.003360643944989139,-0.0022500000000000003,42.29782829641594,-83.7020559861267,269.2647399902344,0.99,0
3.9420407398460386,0.01962362403093984,0.0034066663468959035,-0.00043000000000000004,42.297828324600886,-83.70205503143387,269.2677307128906,0.99,0
3.9420407398460386,0.01962362403093984,0.0034066663468959035,-0.00043000000000000004,42.297828350162504,-83.7020540776561,269.270751953125,0.99,0
3.951331671787205,0.01516870922773308,0.003328688783489131,-0.00198,42.29782837839647,-83.70205312079128,269.2737731933594,0.99,0
3.951331671787205,0.01516870922773308,0.003328688783489131,-0.00198,42.29782840346497,-83.70205216352042,269.27679443359375,0.99,0
3.951331671787205,0.01516870922773308,0.003328688783489131,-0.00198,42.29782842888859,-83.7020512061816,269.27984619140625,0.99,0
3.966735701410066,0.01222167863742904,0.0031727225472670817,-0.0026100000000000003,42.297828456460344,-83.7020502457044,269.2828674316406,0.99,0
3.966735701410066,0.01222167863742904,0.0031727225472670817,-0.0026100000000000003,42.2978284815696,-83.70204928473188,269.2859191894531,0.99,0
3.976004671081951,0.012509200883535293,0.0031067451258062206,-0.0015500000000000002,42.29782850821559,-83.70204832309726,269.2888488769531,0.99,0
